NOC,Gold-2012,Silver-2012,Bronze-2012,Total-2012,Gold-2008,Silver-2008,Bronze-2008,Total-2008,Gold-2016,Silver-2016,Bronze-2016,Total-2016,Gold-2004,Silver-2004,Bronze-2004,Total-2004,Country (or dependent territory),pop-2004,pop-2008,pop-2012,pop-2016
United States,47.0,27.0,30.0,104.0,36.0,39.0,37.0,112.0,46.0,37.0,38.0,121.0,36.0,39.0,26.0,101.0,United States,295517.0,309348.0,309348.0,321369.0
China,39.0,31.0,22.0,92.0,48.0,22.0,30.0,100.0,27.0,17.0,26.0,70.0,32.0,17.0,14.0,63.0,China,1302285.0,1336681.0,1336681.0,1367486.0
Great Britain,29.0,18.0,18.0,65.0,19.0,13.0,19.0,51.0,27.0,23.0,17.0,67.0,9.0,9.0,12.0,30.0,,,,,
Russia,19.0,21.0,27.0,67.0,24.0,13.0,23.0,60.0,19.0,17.0,20.0,56.0,28.0,26.0,36.0,90.0,Russia,143320.0,142527.0,142527.0,142424.0
South Korea,13.0,9.0,8.0,30.0,13.0,11.0,8.0,32.0,9.0,3.0,9.0,21.0,9.0,12.0,9.0,30.0,South Korea,48006.0,48637.0,48637.0,49116.0
Germany,11.0,20.0,13.0,44.0,16.0,11.0,14.0,41.0,17.0,10.0,15.0,42.0,13.0,16.0,20.0,49.0,Germany,82440.0,81645.0,81645.0,80855.0
France,11.0,11.0,13.0,35.0,7.0,16.0,20.0,43.0,10.0,18.0,14.0,42.0,11.0,9.0,13.0,33.0,France,63060.0,64941.0,64941.0,66554.0
Australia,8.0,15.0,12.0,35.0,14.0,15.0,17.0,46.0,8.0,11.0,10.0,29.0,17.0,16.0,17.0,50.0,Australia,20233.0,21516.0,21516.0,22752.0
Italy,8.0,9.0,11.0,28.0,8.0,9.0,10.0,27.0,8.0,12.0,8.0,28.0,10.0,11.0,11.0,32.0,Italy,59038.0,60749.0,60749.0,61856.0
Hungary,8.0,4.0,6.0,18.0,3.0,5.0,2.0,10.0,8.0,3.0,4.0,15.0,8.0,6.0,3.0,17.0,Hungary,10058.0,9993.0,9993.0,9898.0
Japan,7.0,14.0,17.0,38.0,9.0,8.0,8.0,25.0,12.0,8.0,21.0,41.0,16.0,9.0,12.0,37.0,Japan,127716.0,127580.0,127580.0,126920.0
Iran,7.0,5.0,1.0,13.0,1.0,0.0,1.0,2.0,3.0,1.0,4.0,8.0,2.0,2.0,2.0,6.0,Iran,72283.0,76924.0,76924.0,81825.0
Netherlands,6.0,6.0,8.0,20.0,7.0,5.0,4.0,16.0,8.0,7.0,4.0,19.0,4.0,9.0,9.0,22.0,Netherlands,16300.0,16574.0,16574.0,16948.0
New Zealand,6.0,2.0,5.0,13.0,3.0,2.0,4.0,9.0,4.0,9.0,5.0,18.0,3.0,2.0,0.0,5.0,New Zealand,4049.0,4253.0,4253.0,4439.0
Ukraine,5.0,4.0,10.0,19.0,7.0,4.0,11.0,22.0,2.0,5.0,4.0,11.0,8.0,5.0,9.0,22.0,Ukraine,47003.0,45769.0,45769.0,44430.0
Cuba,5.0,3.0,7.0,15.0,3.0,10.0,17.0,30.0,5.0,2.0,4.0,11.0,9.0,7.0,11.0,27.0,Cuba,11199.0,11099.0,11099.0,11032.0
Spain,4.0,10.0,6.0,20.0,5.0,11.0,3.0,19.0,7.0,4.0,6.0,17.0,3.0,11.0,6.0,20.0,Spain,43705.0,46506.0,46506.0,48147.0
Jamaica,4.0,5.0,3.0,12.0,5.0,4.0,2.0,11.0,6.0,3.0,2.0,11.0,2.0,1.0,2.0,5.0,Jamaica,2737.0,2848.0,2848.0,2951.0
Czech Republic,4.0,3.0,4.0,11.0,3.0,3.0,1.0,7.0,1.0,2.0,7.0,10.0,1.0,3.0,5.0,9.0,Czech Republic,10267.0,10551.0,10551.0,10645.0
South Africa,4.0,1.0,1.0,6.0,0.0,1.0,0.0,1.0,2.0,6.0,2.0,10.0,1.0,3.0,2.0,6.0,South Africa,48105.0,51123.0,51123.0,53676.0
North Korea,4.0,0.0,3.0,7.0,2.0,2.0,2.0,6.0,2.0,3.0,2.0,7.0,0.0,4.0,1.0,5.0,North Korea,23621.0,24326.0,24326.0,24984.0
Brazil,3.0,5.0,9.0,17.0,3.0,4.0,10.0,17.0,7.0,6.0,6.0,19.0,5.0,2.0,3.0,10.0,Brazil,186021.0,195835.0,195835.0,204260.0
Kazakhstan,3.0,2.0,6.0,11.0,2.0,3.0,4.0,9.0,2.0,5.0,10.0,17.0,1.0,4.0,3.0,8.0,Kazakhstan,16123.0,17085.0,17085.0,18158.0
Poland,3.0,2.0,6.0,11.0,4.0,5.0,2.0,11.0,2.0,3.0,6.0,11.0,3.0,2.0,5.0,10.0,Poland,38557.0,38617.0,38617.0,38563.0
Ethiopia,3.0,2.0,3.0,8.0,4.0,2.0,1.0,7.0,1.0,2.0,5.0,8.0,2.0,3.0,2.0,7.0,Ethiopia,74355.0,86043.0,86043.0,99466.0
Croatia,3.0,1.0,2.0,6.0,0.0,2.0,3.0,5.0,5.0,3.0,2.0,10.0,1.0,2.0,2.0,5.0,Croatia,4496.0,4487.0,4487.0,4465.0
Canada,2.0,6.0,10.0,18.0,3.0,9.0,8.0,20.0,4.0,3.0,15.0,22.0,3.0,6.0,3.0,12.0,Canada,32387.0,33760.0,33760.0,35100.0
Belarus,2.0,5.0,3.0,10.0,3.0,4.0,7.0,14.0,1.0,4.0,4.0,9.0,2.0,5.0,6.0,13.0,Belarus,9807.0,9681.0,9681.0,9590.0
Kenya,2.0,4.0,7.0,13.0,6.0,4.0,6.0,16.0,6.0,6.0,1.0,13.0,1.0,4.0,2.0,7.0,Kenya,35247.0,40844.0,40844.0,45926.0
Denmark,2.0,4.0,3.0,9.0,2.0,2.0,3.0,7.0,2.0,6.0,7.0,15.0,2.0,1.0,5.0,8.0,Denmark,5433.0,5516.0,5516.0,5582.0
Romania,2.0,4.0,1.0,7.0,4.0,1.0,4.0,9.0,1.0,1.0,2.0,4.0,8.0,5.0,6.0,19.0,Romania,22198.0,21960.0,21960.0,21667.0
Azerbaijan,2.0,2.0,5.0,9.0,1.0,1.0,4.0,6.0,1.0,7.0,10.0,18.0,1.0,0.0,4.0,5.0,Azerbaijan,8826.0,9302.0,9302.0,9781.0
Switzerland,2.0,2.0,0.0,4.0,2.0,1.0,4.0,7.0,3.0,2.0,2.0,7.0,1.0,1.0,3.0,5.0,Switzerland,7449.0,7770.0,7770.0,8122.0
Norway,2.0,1.0,1.0,4.0,3.0,5.0,1.0,9.0,0.0,0.0,4.0,4.0,5.0,0.0,1.0,6.0,Norway,4625.0,4892.0,4892.0,5208.0
Lithuania,2.0,0.0,3.0,5.0,0.0,3.0,2.0,5.0,0.0,1.0,3.0,4.0,1.0,2.0,0.0,3.0,Lithuania,3327.0,3089.0,3089.0,2885.0
Tunisia,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,,,,,Tunisia,10013.0,10526.0,10526.0,11038.0
Sweden,1.0,4.0,3.0,8.0,0.0,4.0,1.0,5.0,2.0,6.0,3.0,11.0,4.0,2.0,1.0,7.0,Sweden,9083.0,9433.0,9433.0,9802.0
Colombia,1.0,3.0,5.0,9.0,0.0,2.0,1.0,3.0,3.0,2.0,3.0,8.0,0.0,0.0,2.0,2.0,Colombia,41488.0,44206.0,44206.0,46737.0
Mexico,1.0,3.0,4.0,8.0,2.0,0.0,2.0,4.0,0.0,3.0,2.0,5.0,0.0,3.0,1.0,4.0,Mexico,106577.0,114062.0,114062.0,121737.0
Georgia,1.0,2.0,3.0,6.0,3.0,2.0,2.0,7.0,2.0,1.0,4.0,7.0,2.0,2.0,0.0,4.0,Georgia,4791.0,4903.0,4903.0,4932.0
Ireland,1.0,1.0,4.0,6.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,2.0,,,,,Ireland,4200.0,4623.0,4623.0,4893.0
Argentina,1.0,1.0,2.0,4.0,2.0,0.0,4.0,6.0,3.0,1.0,0.0,4.0,2.0,0.0,4.0,6.0,Argentina,39182.0,41344.0,41344.0,43432.0
Serbia,1.0,1.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,4.0,2.0,8.0,,,,,Serbia,7503.0,7345.0,7345.0,7177.0
Slovenia,1.0,1.0,2.0,4.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,4.0,0.0,1.0,3.0,4.0,Slovenia,2012.0,2004.0,2004.0,1984.0
Trinidad and Tobago,1.0,1.0,2.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Trinidad and Tobago,1237.0,1229.0,1229.0,1223.0
Turkey,1.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,3.0,4.0,8.0,3.0,3.0,5.0,11.0,Turkey,70465.0,74687.0,74687.0,79415.0
Dominican Republic,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Dominican Republic,9165.0,9824.0,9824.0,10479.0
Chinese Taipei,1.0,0.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,5.0,,,,,
Latvia,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,,0.0,4.0,0.0,4.0,Latvia,2259.0,2116.0,2116.0,1987.0
Algeria,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,,,,,Algeria,32918.0,35950.0,35950.0,39543.0
Bahamas,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,Bahamas,297.0,311.0,311.0,325.0
Bahrain,1.0,0.0,0.0,1.0,,,,,1.0,1.0,0.0,2.0,,,,,Bahrain,916.0,1181.0,1181.0,1347.0
Grenada,1.0,0.0,0.0,1.0,,,,,0.0,1.0,0.0,1.0,,,,,Grenada,105.0,108.0,108.0,111.0
Uganda,1.0,0.0,0.0,1.0,,,,,,,,,,,,,Uganda,26917.0,31508.0,31508.0,37102.0
Venezuela,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,Venezuela,25270.0,27224.0,27224.0,29276.0
Egypt,0.0,3.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,5.0,Egypt,72544.0,80472.0,80472.0,88488.0
India,0.0,2.0,4.0,6.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,India,1090974.0,1173109.0,1173109.0,1251696.0
Mongolia,0.0,2.0,3.0,5.0,2.0,2.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,Mongolia,2603.0,2784.0,2784.0,2993.0
Thailand,0.0,2.0,2.0,4.0,2.0,2.0,2.0,6.0,2.0,2.0,3.0,7.0,3.0,1.0,4.0,8.0,Thailand,65113.0,66721.0,66721.0,67977.0
Bulgaria,0.0,2.0,1.0,3.0,1.0,1.0,3.0,5.0,0.0,1.0,2.0,3.0,2.0,1.0,9.0,12.0,Bulgaria,7612.0,7392.0,7392.0,7187.0
Finland,0.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,Finland,5239.0,5355.0,5355.0,5477.0
Indonesia,0.0,2.0,1.0,3.0,1.0,1.0,4.0,6.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,4.0,Indonesia,229245.0,243423.0,243423.0,255994.0
Slovakia,0.0,1.0,3.0,4.0,3.0,3.0,0.0,6.0,2.0,2.0,0.0,4.0,2.0,2.0,2.0,6.0,Slovakia,5408.0,5427.0,5427.0,5446.0
Belgium,0.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,6.0,1.0,0.0,2.0,3.0,Belgium,10470.0,10866.0,10866.0,11324.0
Armenia,0.0,1.0,1.0,2.0,0.0,1.0,4.0,5.0,1.0,3.0,0.0,4.0,,,,,Armenia,3085.0,3072.0,3072.0,3057.0
Estonia,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,Estonia,1332.0,1303.0,1303.0,1266.0
Malaysia,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,5.0,,,,,Malaysia,25969.0,28275.0,28275.0,30514.0
Puerto Rico,0.0,1.0,1.0,2.0,,,,,1.0,0.0,0.0,1.0,,,,,Puerto Rico,3822.0,3722.0,3722.0,3599.0
Qatar,0.0,1.0,1.0,2.0,,,,,0.0,1.0,0.0,1.0,,,,,Qatar,973.0,1720.0,1720.0,2195.0
Botswana,0.0,1.0,0.0,1.0,,,,,,,,,,,,,Botswana,1841.0,2030.0,2030.0,2183.0
Cyprus,0.0,1.0,0.0,1.0,,,,,,,,,,,,,Cyprus,1011.0,1103.0,1103.0,1190.0
Gabon,0.0,1.0,0.0,1.0,,,,,,,,,,,,,Gabon,1396.0,1546.0,1546.0,1706.0
Guatemala,0.0,1.0,0.0,1.0,,,,,,,,,,,,,Guatemala,12183.0,13551.0,13551.0,14919.0
Montenegro,0.0,1.0,0.0,1.0,,,,,,,,,,,,,Montenegro,700.0,667.0,667.0,648.0
Portugal,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,Portugal,10567.0,10736.0,10736.0,10826.0
Uzbekistan,0.0,0.0,3.0,3.0,0.0,1.0,3.0,4.0,4.0,2.0,7.0,13.0,2.0,1.0,2.0,5.0,Uzbekistan,26540.0,27866.0,27866.0,29200.0
Greece,0.0,0.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,6.0,6.0,6.0,4.0,16.0,Greece,10669.0,10750.0,10750.0,10776.0
Singapore,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,,,,,Singapore,4606.0,5141.0,5141.0,5675.0
Afghanistan,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,Afghanistan,26335.0,29121.0,29121.0,32565.0
Cameroon,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,,,,,1.0,0.0,0.0,1.0,Cameroon,18132.0,20823.0,20823.0,23740.0
Hong Kong,0.0,0.0,1.0,1.0,,,,,,,,,0.0,1.0,0.0,1.0,Hong Kong,6905.0,7030.0,7030.0,7142.0
Kuwait,0.0,0.0,1.0,1.0,,,,,,,,,,,,,Kuwait,2257.0,2544.0,2544.0,2789.0
Morocco,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,Morocco,29901.0,31628.0,31628.0,33323.0
Saudi Arabia,0.0,0.0,1.0,1.0,,,,,,,,,,,,,Saudi Arabia,23643.0,25732.0,25732.0,27753.0
Tajikistan,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,,,,,Tajikistan,6815.0,7488.0,7488.0,8192.0
Vietnam,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,,,,,Vietnam,84425.0,89572.0,89572.0,94349.0
Zimbabwe,,,,,1.0,3.0,0.0,4.0,,,,,1.0,1.0,1.0,3.0,Zimbabwe,11640.0,11652.0,11652.0,14230.0
Panama,,,,,1.0,0.0,0.0,1.0,,,,,,,,,Panama,3156.0,3411.0,3411.0,3658.0
Nigeria,,,,,0.0,3.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,Nigeria,141190.0,160342.0,160342.0,181563.0
Austria,,,,,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,7.0,Austria,8315.0,8448.0,8448.0,8666.0
Kyrgyzstan,,,,,0.0,1.0,2.0,3.0,,,,,,,,,Kyrgyzstan,5165.0,5411.0,5411.0,5665.0
Chile,,,,,0.0,1.0,0.0,1.0,,,,,2.0,0.0,1.0,3.0,Chile,15980.0,16760.0,16760.0,17509.0
